YEAR,MONTH,DAY,TMAX,TMIN,PRCP,SNOW,SNWD,TAVG
1939,7,29,82.94,59.0,0.0,0.0,0.0,
1939,7,30,91.04,59.0,0.0,0.0,0.0,
1939,7,31,95.0,69.98,0.0,0.0,0.0,
1939,8,1,91.04,69.08,48.0,0.0,0.0,
1939,8,2,80.96,64.94,0.0,0.0,0.0,
1939,8,3,82.04,60.08,0.0,0.0,0.0,
1939,8,4,87.98,55.04,0.0,0.0,0.0,
1939,8,5,93.92,60.98,0.0,0.0,0.0,
1939,8,6,84.02,66.02,13.0,0.0,0.0,
1939,8,7,87.08000000000001,60.98,0.0,0.0,0.0,
1939,8,8,73.94,55.94,290.0,0.0,0.0,
1939,8,9,78.08,53.96,0.0,0.0,0.0,
1939,8,10,64.04,57.92,130.0,0.0,0.0,
1939,8,11,75.92,57.02,3.0,0.0,0.0,
1939,8,12,75.92,60.08,20.0,0.0,0.0,
1939,8,13,84.91999999999999,55.04,0.0,0.0,0.0,
1939,8,14,87.08000000000001,64.04,0.0,0.0,0.0,
1939,8,15,91.04,60.08,0.0,0.0,0.0,
1939,8,16,89.96000000000001,66.92,0.0,0.0,0.0,
1939,8,17,89.96000000000001,66.02,0.0,0.0,0.0,
1939,8,18,89.06,64.94,135.0,0.0,0.0,
1939,8,19,89.06,64.94,10.0,0.0,0.0,
1939,8,20,68.0,55.94,226.0,0.0,0.0,
1939,8,21,75.92,53.96,0.0,0.0,0.0,
1939,8,22,68.0,55.04,25.0,0.0,0.0,
1939,8,23,69.08,55.04,18.0,0.0,0.0,
1939,8,24,78.08,51.98,0.0,0.0,0.0,
1939,8,25,82.94,55.04,0.0,0.0,0.0,
1939,8,26,80.96,59.0,0.0,0.0,0.0,
1939,8,27,84.02,60.08,0.0,0.0,0.0,
1939,8,28,86.0,64.04,0.0,0.0,0.0,
1939,8,29,87.98,68.0,0.0,0.0,0.0,
1939,8,30,78.08,64.94,10.0,0.0,0.0,
1939,8,31,89.96000000000001,64.04,0.0,0.0,0.0,
1939,9,1,80.96,64.94,3.0,0.0,0.0,
1939,9,2,87.98,66.02,0.0,0.0,0.0,
1939,9,3,82.04,62.059999999999995,53.0,0.0,0.0,
1939,9,4,73.04,57.92,0.0,0.0,0.0,
1939,9,5,78.98,55.04,0.0,0.0,0.0,
1939,9,6,86.0,66.92,0.0,0.0,0.0,
1939,9,7,80.96,60.98,0.0,0.0,0.0,
1939,9,8,66.02,55.04,8.0,0.0,0.0,
1939,9,9,66.02,53.06,36.0,0.0,0.0,
1939,9,10,66.92,48.02,0.0,0.0,0.0,
1939,9,11,60.08,51.98,457.0,0.0,0.0,
1939,9,12,78.08,55.94,0.0,0.0,0.0,
1939,9,13,95.0,71.96,0.0,0.0,0.0,
1939,9,14,98.06,73.94,0.0,0.0,0.0,
1939,9,15,98.06,69.08,0.0,0.0,0.0,
1939,9,16,78.08,60.08,0.0,0.0,0.0,
1939,9,17,80.06,53.06,0.0,0.0,0.0,
1939,9,18,80.96,53.96,0.0,0.0,0.0,
1939,9,19,86.0,60.08,0.0,0.0,0.0,
1939,9,20,71.06,48.02,0.0,0.0,0.0,
1939,9,21,82.04,44.96,0.0,0.0,0.0,
1939,9,22,86.0,50.0,0.0,0.0,0.0,
1939,9,23,60.98,46.94,0.0,0.0,0.0,
1939,9,24,73.04,42.08,0.0,0.0,0.0,
1939,9,25,57.02,37.04,0.0,0.0,0.0,
1939,9,26,59.0,30.02,0.0,0.0,0.0,
1939,9,27,75.02,44.06,3.0,0.0,0.0,
1939,9,28,66.02,44.06,28.0,0.0,0.0,
1939,9,29,53.06,35.96,0.0,0.0,0.0,
1939,9,30,55.94,26.06,0.0,0.0,0.0,
1939,10,1,77.0,42.08,0.0,0.0,0.0,
1939,10,2,73.94,50.0,3.0,0.0,0.0,
1939,10,3,77.0,50.0,3.0,0.0,0.0,
1939,10,4,64.94,44.06,152.0,0.0,0.0,
1939,10,5,62.059999999999995,46.94,0.0,0.0,0.0,
1939,10,6,75.92,39.92,0.0,0.0,0.0,
1939,10,7,69.98,51.98,0.0,0.0,0.0,
1939,10,8,64.04,46.94,0.0,0.0,0.0,
1939,10,9,55.04,44.96,163.0,0.0,0.0,
1939,10,10,62.059999999999995,39.02,0.0,0.0,0.0,
1939,10,11,55.94,39.02,3.0,0.0,0.0,
1939,10,12,50.0,35.06,5.0,0.0,0.0,
1939,10,13,39.92,32.0,20.0,0.0,0.0,
1939,10,14,44.96,24.98,0.0,0.0,0.0,
1939,10,15,66.02,35.96,0.0,0.0,0.0,
1939,10,16,44.96,30.02,0.0,0.0,0.0,
1939,10,17,46.94,24.08,0.0,0.0,0.0,
1939,10,18,64.04,39.02,0.0,0.0,0.0,
1939,10,19,68.0,39.02,0.0,0.0,0.0,
1939,10,20,64.04,44.96,0.0,0.0,0.0,
1939,10,21,62.959999999999994,46.04,0.0,0.0,0.0,
1939,10,22,53.06,35.06,3.0,0.0,0.0,
1939,10,23,44.96,37.04,5.0,0.0,0.0,
1939,10,24,55.04,35.96,0.0,0.0,0.0,
1939,10,25,53.06,44.96,0.0,0.0,0.0,
1939,10,26,46.94,39.92,5.0,0.0,0.0,
1939,10,27,39.92,28.94,3.0,0.0,0.0,
1939,10,28,42.98,23.0,0.0,0.0,0.0,
1939,10,29,46.04,35.06,8.0,0.0,0.0,
1939,10,30,37.04,28.94,25.0,15.0,0.0,
1939,10,31,48.92,30.92,0.0,0.0,0.0,
1939,11,1,33.08,30.02,0.0,0.0,0.0,
1939,11,2,37.94,23.0,0.0,0.0,0.0,
1939,11,3,44.06,19.94,0.0,0.0,0.0,
1939,11,4,48.92,24.08,0.0,0.0,0.0,
1939,11,5,51.08,30.02,0.0,0.0,0.0,
1939,11,6,51.08,26.96,0.0,0.0,0.0,
1939,11,7,46.94,30.02,0.0,0.0,0.0,
1939,11,8,44.96,26.06,0.0,0.0,0.0,
1939,11,9,55.94,33.98,3.0,0.0,0.0,
1939,11,10,39.92,17.96,0.0,0.0,0.0,
1939,11,11,46.04,17.96,0.0,0.0,0.0,
1939,11,12,44.96,21.92,0.0,0.0,0.0,
1939,11,13,60.98,32.0,0.0,0.0,0.0,
1939,11,14,59.0,28.94,0.0,0.0,0.0,
1939,11,15,62.059999999999995,35.06,0.0,0.0,0.0,
1939,11,16,62.059999999999995,30.02,0.0,0.0,0.0,
1939,11,17,64.04,30.02,0.0,0.0,0.0,
1939,11,18,48.02,30.02,0.0,0.0,0.0,
1939,11,19,46.04,28.04,0.0,0.0,0.0,
1939,11,20,42.08,28.94,0.0,0.0,0.0,
1939,11,21,44.06,26.96,0.0,0.0,0.0,
1939,11,22,48.92,23.0,0.0,0.0,0.0,
1939,11,23,48.92,35.96,3.0,0.0,0.0,
1939,11,24,41.0,35.06,0.0,0.0,0.0,
1939,11,25,42.08,33.08,0.0,0.0,0.0,
1939,11,26,39.02,19.94,0.0,0.0,0.0,
1939,11,27,42.08,17.96,0.0,0.0,0.0,
1939,11,28,46.04,21.02,0.0,0.0,0.0,
1939,11,29,48.92,26.96,0.0,0.0,0.0,
1939,11,30,60.08,24.08,0.0,0.0,0.0,
1939,12,1,46.94,24.98,51.0,0.0,0.0,
1939,12,2,26.06,17.96,0.0,0.0,0.0,
1939,12,3,24.08,17.06,0.0,0.0,0.0,
1939,12,4,48.92,19.04,0.0,0.0,0.0,
1939,12,5,48.02,26.96,0.0,0.0,0.0,
1939,12,6,62.959999999999994,26.96,0.0,0.0,0.0,
1939,12,7,53.96,28.04,0.0,0.0,0.0,
1939,12,8,50.0,24.98,0.0,0.0,0.0,
1939,12,9,57.92,33.98,0.0,0.0,0.0,
1939,12,10,51.98,26.06,0.0,0.0,0.0,
1939,12,11,42.98,26.96,0.0,0.0,0.0,
1939,12,12,48.02,19.04,0.0,0.0,0.0,
1939,12,13,21.02,12.920000000000002,0.0,0.0,0.0,
1939,12,14,35.06,12.920000000000002,0.0,0.0,0.0,
1939,12,15,48.02,23.0,0.0,0.0,0.0,
1939,12,16,57.92,32.0,0.0,0.0,0.0,
1939,12,17,53.06,30.02,0.0,0.0,0.0,
1939,12,18,41.0,30.92,71.0,0.0,0.0,
1939,12,19,33.08,24.98,119.0,117.0,102.0,
1939,12,20,26.06,17.96,0.0,0.0,102.0,
1939,12,21,21.92,6.080000000000002,0.0,0.0,102.0,
1939,12,22,26.06,3.919999999999998,0.0,0.0,102.0,
1939,12,23,30.02,12.920000000000002,0.0,0.0,76.0,
1939,12,24,26.96,8.059999999999999,0.0,0.0,76.0,
1939,12,25,26.06,19.94,0.0,0.0,76.0,
1939,12,26,24.08,14.0,0.0,0.0,76.0,
1939,12,27,30.02,17.96,0.0,0.0,51.0,
1939,12,28,24.98,15.079999999999998,0.0,0.0,51.0,
1939,12,29,19.94,14.0,3.0,3.0,76.0,
1939,12,30,19.94,-4.0,3.0,3.0,76.0,
1939,12,31,8.059999999999999,-4.0,0.0,0.0,76.0,
1940,1,1,6.979999999999997,-2.9200000000000017,0.0,0.0,76.0,
1940,1,2,8.96,-2.9200000000000017,0.0,0.0,76.0,
1940,1,3,10.04,-5.079999999999998,0.0,0.0,76.0,
1940,1,4,-2.9200000000000017,-7.959999999999994,0.0,0.0,76.0,
1940,1,5,10.04,-7.059999999999995,0.0,0.0,76.0,
1940,1,6,15.979999999999997,-5.079999999999998,0.0,0.0,76.0,
1940,1,7,17.06,-0.0400000000000062,0.0,0.0,51.0,
1940,1,8,21.02,1.9400000000000048,0.0,5.0,76.0,
1940,1,9,19.94,15.079999999999998,38.0,69.0,127.0,
1940,1,10,26.96,15.079999999999998,3.0,0.0,127.0,
1940,1,11,28.94,6.080000000000002,10.0,10.0,127.0,
1940,1,12,19.04,-2.9200000000000017,0.0,0.0,127.0,
1940,1,13,21.92,15.079999999999998,5.0,3.0,127.0,
1940,1,14,21.02,8.96,0.0,3.0,127.0,
1940,1,15,8.96,-5.079999999999998,3.0,0.0,127.0,
1940,1,16,-2.019999999999996,-7.959999999999994,18.0,15.0,152.0,
1940,1,17,-7.059999999999995,-20.919999999999995,0.0,5.0,152.0,
1940,1,18,1.9400000000000048,-22.0,5.0,3.0,152.0,
1940,1,19,15.079999999999998,1.0400000000000027,5.0,8.0,152.0,
1940,1,20,8.96,1.9400000000000048,0.0,0.0,152.0,
1940,1,21,15.079999999999998,1.9400000000000048,0.0,0.0,152.0,
1940,1,22,19.04,-2.9200000000000017,0.0,0.0,127.0,
1940,1,23,14.0,-0.9400000000000048,5.0,3.0,152.0,
1940,1,24,5.0,-11.920000000000002,3.0,5.0,127.0,
1940,1,25,5.0,-11.920000000000002,0.0,0.0,127.0,
1940,1,26,8.96,-2.9200000000000017,0.0,0.0,127.0,
1940,1,27,19.94,-9.940000000000005,0.0,0.0,127.0,
1940,1,28,19.94,1.0400000000000027,0.0,0.0,127.0,
1940,1,29,19.04,6.979999999999997,0.0,0.0,127.0,
1940,1,30,28.04,-0.0400000000000062,0.0,0.0,127.0,
1940,1,31,35.06,17.96,0.0,0.0,102.0,
1940,2,1,26.96,15.079999999999998,0.0,0.0,76.0,
1940,2,2,33.08,5.0,0.0,0.0,76.0,
1940,2,3,28.94,5.0,15.0,5.0,76.0,
1940,2,4,30.02,23.0,0.0,15.0,102.0,
1940,2,5,28.94,24.08,0.0,0.0,76.0,
1940,2,6,26.06,12.920000000000002,0.0,0.0,76.0,
1940,2,7,21.92,-0.0400000000000062,0.0,0.0,76.0,
1940,2,8,19.04,3.0199999999999996,0.0,0.0,76.0,
1940,2,9,23.0,-9.940000000000005,0.0,0.0,76.0,
1940,2,10,35.96,8.059999999999999,0.0,0.0,76.0,
1940,2,11,33.08,19.94,71.0,0.0,51.0,
1940,2,12,28.04,5.0,13.0,81.0,127.0,
1940,2,13,21.02,-0.9400000000000048,0.0,0.0,127.0,
1940,2,14,30.92,12.020000000000003,0.0,0.0,127.0,
1940,2,15,35.06,21.02,0.0,0.0,76.0,
1940,2,16,35.06,32.0,20.0,8.0,76.0,
1940,2,17,33.98,30.92,0.0,0.0,51.0,
1940,2,18,35.06,30.92,0.0,0.0,25.0,
1940,2,19,32.0,26.06,0.0,0.0,25.0,
1940,2,20,30.92,26.06,0.0,0.0,25.0,
1940,2,21,28.94,15.979999999999997,15.0,20.0,51.0,
1940,2,22,15.979999999999997,6.979999999999997,0.0,3.0,51.0,
1940,2,23,10.94,1.9400000000000048,79.0,84.0,152.0,
1940,2,24,5.0,-11.920000000000002,0.0,0.0,152.0,
1940,2,25,15.979999999999997,-16.959999999999994,3.0,0.0,152.0,
1940,2,26,28.94,10.04,3.0,5.0,152.0,
1940,2,27,30.02,17.96,0.0,0.0,152.0,
1940,2,28,26.96,14.0,0.0,0.0,127.0,
1940,2,29,30.02,15.079999999999998,13.0,10.0,127.0,
1940,3,1,32.0,26.06,0.0,0.0,102.0,
1940,3,2,33.98,24.98,0.0,0.0,102.0,
1940,3,3,35.96,19.04,0.0,0.0,51.0,
1940,3,4,35.06,28.04,0.0,0.0,25.0,
1940,3,5,33.98,30.02,0.0,0.0,25.0,
1940,3,6,35.96,19.94,0.0,0.0,25.0,
1940,3,7,37.94,24.98,0.0,0.0,25.0,
1940,3,8,37.94,19.04,0.0,0.0,0.0,
1940,3,9,30.02,19.94,0.0,0.0,0.0,
1940,3,10,30.02,14.0,0.0,0.0,0.0,
1940,3,11,23.0,12.020000000000003,36.0,0.0,0.0,
1940,3,12,21.92,17.06,94.0,157.0,152.0,
1940,3,13,21.02,15.079999999999998,150.0,239.0,406.0,
1940,3,14,21.02,10.94,18.0,28.0,432.0,
1940,3,15,37.04,1.9400000000000048,0.0,0.0,279.0,
1940,3,16,37.04,8.96,0.0,0.0,203.0,
1940,3,17,46.04,24.98,0.0,0.0,76.0,
1940,3,18,42.98,26.06,0.0,0.0,51.0,
1940,3,19,33.08,19.04,71.0,94.0,127.0,
1940,3,20,30.92,6.080000000000002,0.0,23.0,127.0,
1940,3,21,21.02,3.0199999999999996,0.0,0.0,127.0,
1940,3,22,14.0,-4.0,0.0,0.0,127.0,
1940,3,23,10.94,-2.9200000000000017,0.0,0.0,127.0,
1940,3,24,17.06,-0.9400000000000048,0.0,0.0,127.0,
1940,3,25,30.02,-5.079999999999998,0.0,0.0,76.0,
1940,3,26,26.06,17.06,89.0,97.0,178.0,
1940,3,27,35.96,19.94,3.0,13.0,127.0,
1940,3,28,37.94,30.02,36.0,0.0,51.0,
1940,3,29,41.0,33.08,53.0,0.0,0.0,
1940,3,30,51.08,28.94,0.0,0.0,0.0,
1940,3,31,41.0,28.04,0.0,0.0,0.0,
1940,4,1,42.98,30.02,0.0,0.0,0.0,
1940,4,2,41.0,35.06,69.0,0.0,0.0,
1940,4,3,37.94,33.98,15.0,0.0,0.0,
1940,4,4,37.94,32.0,3.0,0.0,0.0,
1940,4,5,51.98,30.92,0.0,0.0,0.0,
1940,4,6,59.0,30.02,0.0,0.0,0.0,
1940,4,7,42.98,33.98,53.0,0.0,0.0,
1940,4,8,46.94,33.98,0.0,0.0,0.0,
1940,4,9,53.96,32.0,3.0,0.0,0.0,
1940,4,10,44.06,24.08,33.0,0.0,0.0,
1940,4,11,24.98,12.020000000000003,0.0,0.0,0.0,
1940,4,12,39.92,19.94,0.0,0.0,0.0,
1940,4,13,51.98,24.08,0.0,0.0,0.0,
1940,4,14,69.98,33.08,0.0,0.0,0.0,
1940,4,15,59.0,39.02,0.0,0.0,0.0,
1940,4,16,51.98,35.06,0.0,0.0,0.0,
1940,4,17,42.98,35.06,18.0,0.0,0.0,
1940,4,18,64.04,30.02,0.0,0.0,0.0,
1940,4,19,66.02,44.06,0.0,0.0,0.0,
1940,4,20,64.04,46.94,0.0,0.0,0.0,
1940,4,21,60.08,46.94,0.0,0.0,0.0,
1940,4,22,66.02,41.0,0.0,0.0,0.0,
1940,4,23,55.04,35.96,0.0,0.0,0.0,
1940,4,24,51.08,33.98,0.0,0.0,0.0,
1940,4,25,55.04,33.98,0.0,0.0,0.0,
1940,4,26,60.98,33.98,0.0,0.0,0.0,
1940,4,27,64.94,37.94,0.0,0.0,0.0,
1940,4,28,77.0,51.98,41.0,0.0,0.0,
1940,4,29,60.08,46.04,74.0,0.0,0.0,
1940,4,30,46.04,33.08,0.0,0.0,0.0,
1940,5,1,42.98,30.02,0.0,0.0,0.0,
1940,5,2,59.0,35.06,0.0,0.0,0.0,
1940,5,3,64.94,35.06,0.0,0.0,0.0,
1940,5,4,64.94,39.92,0.0,0.0,0.0,
1940,5,5,80.96,46.94,0.0,0.0,0.0,
1940,5,6,69.98,42.08,0.0,0.0,0.0,
1940,5,7,62.959999999999994,48.02,15.0,0.0,0.0,
1940,5,8,64.04,46.04,0.0,0.0,0.0,
1940,5,9,71.06,42.08,36.0,0.0,0.0,
1940,5,10,66.02,48.92,18.0,0.0,0.0,
1940,5,11,75.02,42.98,0.0,0.0,0.0,
1940,5,12,87.08000000000001,60.98,0.0,0.0,0.0,
1940,5,13,75.02,57.92,13.0,0.0,0.0,
1940,5,14,57.92,35.06,160.0,0.0,0.0,
1940,5,15,44.06,33.98,23.0,0.0,0.0,
1940,5,16,62.959999999999994,39.92,0.0,0.0,0.0,
1940,5,17,75.02,39.02,0.0,0.0,0.0,
1940,5,18,62.059999999999995,51.08,43.0,0.0,0.0,
1940,5,19,59.0,46.94,23.0,0.0,0.0,
1940,5,20,75.02,44.06,5.0,0.0,0.0,
1940,5,21,68.0,50.0,0.0,0.0,0.0,
1940,5,22,68.0,50.0,0.0,0.0,0.0,
1940,5,23,68.0,46.04,0.0,0.0,0.0,
1940,5,24,60.08,48.02,3.0,0.0,0.0,
1940,5,25,55.94,42.08,8.0,0.0,0.0,
1940,5,26,62.059999999999995,46.04,33.0,0.0,0.0,
1940,5,27,66.92,50.0,5.0,0.0,0.0,
1940,5,28,62.959999999999994,51.08,33.0,0.0,0.0,
1940,5,29,71.96,46.04,0.0,0.0,0.0,
1940,5,30,80.96,48.02,0.0,0.0,0.0,
1940,5,31,84.91999999999999,55.94,0.0,0.0,0.0,
1940,6,1,89.06,60.98,0.0,0.0,0.0,
1940,6,2,93.02,66.92,46.0,0.0,0.0,
1940,6,3,84.91999999999999,66.02,371.0,0.0,0.0,
1940,6,4,73.94,62.959999999999994,81.0,0.0,0.0,
1940,6,5,71.96,53.06,147.0,0.0,0.0,
1940,6,6,80.96,62.059999999999995,97.0,0.0,0.0,
1940,6,7,73.94,59.0,356.0,0.0,0.0,
1940,6,8,73.94,57.02,5.0,0.0,0.0,
1940,6,9,75.92,59.0,23.0,0.0,0.0,
1940,6,10,64.94,55.04,0.0,0.0,0.0,
1940,6,11,75.02,50.0,0.0,0.0,0.0,
1940,6,12,78.98,57.02,0.0,0.0,0.0,
1940,6,13,84.02,60.98,0.0,0.0,0.0,
1940,6,14,89.06,64.94,0.0,0.0,0.0,
1940,6,15,78.98,57.92,0.0,0.0,0.0,
1940,6,16,87.98,57.02,0.0,0.0,0.0,
1940,6,17,91.04,71.06,0.0,0.0,0.0,
1940,6,18,82.04,66.02,3.0,0.0,0.0,
1940,6,19,69.98,53.06,0.0,0.0,0.0,
1940,6,20,73.04,48.92,0.0,0.0,0.0,
1940,6,21,73.04,53.96,81.0,0.0,0.0,
1940,6,22,80.96,62.959999999999994,257.0,0.0,0.0,
1940,6,23,69.98,57.02,135.0,0.0,0.0,
1940,6,24,75.02,55.04,97.0,0.0,0.0,
1940,6,25,71.96,55.94,0.0,0.0,0.0,
1940,6,26,73.94,59.0,0.0,0.0,0.0,
1940,6,27,75.92,51.08,107.0,0.0,0.0,
1940,6,28,66.02,53.96,0.0,0.0,0.0,
1940,6,29,75.92,50.0,0.0,0.0,0.0,
1940,6,30,78.08,60.08,0.0,0.0,0.0,
1940,7,1,73.04,57.02,0.0,0.0,0.0,
1940,7,2,75.02,53.06,0.0,0.0,0.0,
1940,7,3,82.04,51.98,0.0,0.0,0.0,
1940,7,4,84.91999999999999,59.0,0.0,0.0,0.0,
1940,7,5,84.91999999999999,64.04,0.0,0.0,0.0,
1940,7,6,87.08000000000001,62.959999999999994,0.0,0.0,0.0,
1940,7,7,84.91999999999999,62.959999999999994,18.0,0.0,0.0,
1940,7,8,91.04,60.98,25.0,0.0,0.0,
1940,7,9,91.94,66.02,0.0,0.0,0.0,
1940,7,10,91.94,62.959999999999994,251.0,0.0,0.0,
1940,7,11,69.98,57.92,18.0,0.0,0.0,
1940,7,12,75.92,53.96,0.0,0.0,0.0,
1940,7,13,75.92,53.06,0.0,0.0,0.0,
1940,7,14,87.08000000000001,62.059999999999995,28.0,0.0,0.0,
1940,7,15,77.0,59.0,0.0,0.0,0.0,
1940,7,16,84.02,59.0,0.0,0.0,0.0,
1940,7,17,80.06,64.94,0.0,0.0,0.0,
1940,7,18,100.94,68.0,0.0,0.0,0.0,
1940,7,19,100.04,75.92,5.0,0.0,0.0,
1940,7,20,96.08,75.92,5.0,0.0,0.0,
1940,7,21,98.96,75.02,0.0,0.0,0.0,
1940,7,22,102.92,73.94,0.0,0.0,0.0,
1940,7,23,102.92,75.02,0.0,0.0,0.0,
1940,7,24,95.0,75.92,0.0,0.0,0.0,
1940,7,25,84.91999999999999,66.02,48.0,0.0,0.0,
1940,7,26,78.98,66.02,0.0,0.0,0.0,
1940,7,27,87.98,62.059999999999995,0.0,0.0,0.0,
1940,7,28,86.0,73.94,41.0,0.0,0.0,
1940,7,29,87.08000000000001,69.08,170.0,0.0,0.0,
1940,7,30,89.96000000000001,66.02,0.0,0.0,0.0,
1940,7,31,87.98,69.08,15.0,0.0,0.0,
1940,8,1,80.06,71.06,147.0,0.0,0.0,
1940,8,2,84.91999999999999,68.0,0.0,0.0,0.0,
1940,8,3,82.94,68.0,5.0,0.0,0.0,
1940,8,4,89.96000000000001,64.94,97.0,0.0,0.0,
1940,8,5,77.0,62.059999999999995,5.0,0.0,0.0,
1940,8,6,80.96,55.04,0.0,0.0,0.0,
1940,8,7,82.04,57.92,0.0,0.0,0.0,
1940,8,8,89.96000000000001,64.04,0.0,0.0,0.0,
1940,8,9,80.96,64.04,56.0,0.0,0.0,
1940,8,10,80.06,64.94,152.0,0.0,0.0,
1940,8,11,87.98,68.0,36.0,0.0,0.0,
1940,8,12,91.04,71.06,0.0,0.0,0.0,
1940,8,13,89.96000000000001,69.08,0.0,0.0,0.0,
1940,8,14,89.06,69.98,41.0,0.0,0.0,
1940,8,15,89.96000000000001,66.92,15.0,0.0,0.0,
1940,8,16,87.98,66.92,0.0,0.0,0.0,
1940,8,17,84.02,59.0,124.0,0.0,0.0,
1940,8,18,69.98,57.02,18.0,0.0,0.0,
1940,8,19,66.92,51.08,0.0,0.0,0.0,
1940,8,20,75.02,50.0,0.0,0.0,0.0,
1940,8,21,78.98,57.92,0.0,0.0,0.0,
1940,8,22,64.94,51.98,0.0,0.0,0.0,
1940,8,23,60.08,48.92,0.0,0.0,0.0,
1940,8,24,57.92,55.04,3.0,0.0,0.0,
1940,8,25,62.959999999999994,53.96,127.0,0.0,0.0,
1940,8,26,60.98,57.92,25.0,0.0,0.0,
1940,8,27,64.04,59.0,64.0,0.0,0.0,
1940,8,28,66.02,57.92,135.0,0.0,0.0,
1940,8,29,71.06,55.04,0.0,0.0,0.0,
1940,8,30,64.94,53.96,104.0,0.0,0.0,
1940,8,31,69.98,57.92,0.0,0.0,0.0,
1940,9,1,77.0,51.08,0.0,0.0,0.0,
1940,9,2,82.04,55.04,0.0,0.0,0.0,
1940,9,3,87.08000000000001,62.959999999999994,0.0,0.0,0.0,
1940,9,4,87.08000000000001,64.94,0.0,0.0,0.0,
1940,9,5,89.06,64.94,0.0,0.0,0.0,
1940,9,6,84.91999999999999,66.92,0.0,0.0,0.0,
1940,9,7,87.08000000000001,66.92,0.0,0.0,0.0,
1940,9,8,75.92,59.0,38.0,0.0,0.0,
1940,9,9,64.94,48.02,3.0,0.0,0.0,
1940,9,10,59.0,42.08,0.0,0.0,0.0,
1940,9,11,62.959999999999994,42.08,0.0,0.0,0.0,
1940,9,12,71.96,35.96,0.0,0.0,0.0,
1940,9,13,69.98,51.98,0.0,0.0,0.0,
1940,9,14,73.94,46.94,0.0,0.0,0.0,
1940,9,15,75.02,46.04,0.0,0.0,0.0,
1940,9,16,77.0,57.02,56.0,0.0,0.0,
1940,9,17,84.91999999999999,60.08,0.0,0.0,0.0,
1940,9,18,84.91999999999999,66.92,0.0,0.0,0.0,
1940,9,19,91.04,71.96,0.0,0.0,0.0,
1940,9,20,82.94,69.08,0.0,0.0,0.0,
1940,9,21,82.04,60.98,0.0,0.0,0.0,
1940,9,22,82.04,60.08,0.0,0.0,0.0,
1940,9,23,71.96,60.98,5.0,0.0,0.0,
1940,9,24,60.98,42.98,0.0,0.0,0.0,
1940,9,25,59.0,37.04,0.0,0.0,0.0,
1940,9,26,68.0,35.96,0.0,0.0,0.0,
1940,9,27,71.06,48.02,0.0,0.0,0.0,
1940,9,28,73.94,48.92,3.0,0.0,0.0,
1940,9,29,77.0,51.98,0.0,0.0,0.0,
1940,9,30,77.0,50.0,0.0,0.0,0.0,
1940,10,1,75.92,48.02,0.0,0.0,0.0,
1940,10,2,66.92,48.02,0.0,0.0,0.0,
1940,10,3,77.0,53.06,8.0,0.0,0.0,
1940,10,4,75.02,57.92,48.0,0.0,0.0,
1940,10,5,73.94,55.04,0.0,0.0,0.0,
1940,10,6,60.08,48.92,64.0,0.0,0.0,
1940,10,7,60.98,39.02,0.0,0.0,0.0,
1940,10,8,62.059999999999995,35.06,0.0,0.0,0.0,
1940,10,9,71.06,39.02,0.0,0.0,0.0,
1940,10,10,64.04,48.02,38.0,0.0,0.0,
1940,10,11,75.92,41.0,0.0,0.0,0.0,
1940,10,12,66.92,51.08,0.0,0.0,0.0,
1940,10,13,64.94,44.06,10.0,0.0,0.0,
1940,10,14,57.92,42.08,71.0,0.0,0.0,
1940,10,15,53.96,33.08,0.0,0.0,0.0,
1940,10,16,66.92,37.04,0.0,0.0,0.0,
1940,10,17,55.94,42.08,0.0,0.0,0.0,
1940,10,18,57.92,41.0,0.0,0.0,0.0,
1940,10,19,57.02,42.08,0.0,0.0,0.0,
1940,10,20,60.98,44.06,0.0,0.0,0.0,
1940,10,21,66.02,42.08,0.0,0.0,0.0,
1940,10,22,75.02,50.0,0.0,0.0,0.0,
1940,10,23,64.04,35.96,0.0,0.0,0.0,
1940,10,24,62.959999999999994,42.98,0.0,0.0,0.0,
1940,10,25,62.959999999999994,42.08,0.0,0.0,0.0,
1940,10,26,60.98,48.02,0.0,0.0,0.0,
1940,10,27,69.98,44.06,5.0,0.0,0.0,
1940,10,28,53.06,50.0,79.0,0.0,0.0,
1940,10,29,55.04,42.08,53.0,0.0,0.0,
1940,10,30,53.06,35.96,0.0,0.0,0.0,
1940,10,31,51.98,42.08,23.0,0.0,0.0,
1940,11,1,53.06,41.0,0.0,0.0,0.0,
1940,11,2,51.08,37.94,0.0,0.0,0.0,
1940,11,3,62.059999999999995,35.06,0.0,0.0,0.0,
1940,11,4,59.0,41.0,3.0,0.0,0.0,
1940,11,5,41.0,30.02,18.0,0.0,0.0,
1940,11,6,39.02,24.98,0.0,0.0,0.0,
1940,11,7,42.08,28.94,0.0,0.0,0.0,
1940,11,8,42.98,28.94,0.0,0.0,0.0,
1940,11,9,42.98,35.96,130.0,0.0,0.0,
1940,11,10,39.92,35.06,25.0,0.0,0.0,
1940,11,11,37.94,10.04,640.0,208.0,203.0,
1940,11,12,10.94,6.080000000000002,203.0,216.0,381.0,
1940,11,13,15.079999999999998,3.919999999999998,0.0,3.0,305.0,
1940,11,14,12.020000000000003,1.0400000000000027,0.0,0.0,229.0,
1940,11,15,21.92,1.0400000000000027,0.0,0.0,178.0,
1940,11,16,39.92,17.06,0.0,0.0,127.0,
